frame,timestamp,fish_y,sweet_y,distance,velocity,action,is_holding
4625,1765649450.7404685,118,175,-57,-6.56,HOLD,True
4630,1765649450.8287761,106,147,-41,-5.02,HOLD,True
4635,1765649450.9363904,97,124,-27,-4.72,HOLD,True
4640,1765649451.058864,84,89,-5,-6.74,RELEASE,False
4645,1765649451.1541877,79,76,3,-0.74,RELEASE,False
4650,1765649451.2812598,74,76,-2,-0.02,HOLD,True
4655,1765649451.3883252,72,76,-4,-0.00,HOLD,True
4660,1765649451.497752,72,76,-4,-0.00,HOLD,True
4665,1765649451.594358,72,76,-4,-0.00,RELEASE,False
4670,1765649451.704229,71,76,-5,-0.00,RELEASE,False
4675,1765649451.809991,72,76,-4,-0.00,RELEASE,False
4680,1765649451.899968,72,76,-4,-0.00,HOLD,True
4685,1765649452.0106761,71,76,-5,-0.00,HOLD,True
4690,1765649452.1064365,72,76,-4,-0.00,HOLD,True
4695,1765649452.2179444,71,76,-5,-0.00,RELEASE,False
4700,1765649452.3385084,72,76,-4,-0.00,RELEASE,False
4705,1765649452.4633467,72,76,-4,-0.00,RELEASE,False
4710,1765649452.5874844,71,76,-5,-0.00,HOLD,True
4715,1765649452.691001,71,76,-5,-0.00,HOLD,True
4720,1765649452.788835,71,76,-5,-0.00,HOLD,True
4725,1765649452.8953173,83,72,11,0.34,RELEASE,False
4730,1765649453.0214376,125,81,44,2.32,RELEASE,False
4735,1765649453.1209977,151,92,59,3.04,RELEASE,False
4740,1765649453.2147017,174,108,66,3.60,RELEASE,False
4745,1765649453.303059,186,121,65,2.14,RELEASE,False
4750,1765649453.4018018,206,151,55,7.04,RELEASE,False
4755,1765649453.505009,217,180,37,7.28,RELEASE,False
4760,1765649453.6144462,224,205,19,5.70,RELEASE,False
4765,1765649453.74009,228,241,-13,7.18,HOLD,True
4770,1765649453.8379295,229,241,-12,0.22,HOLD,True
4775,1765649453.9669294,228,241,-13,0.01,RELEASE,False
4780,1765649454.110151,228,244,-16,0.50,HOLD,True
4785,1765649454.225669,228,235,-7,-2.02,HOLD,True
4790,1765649454.3406842,228,224,4,-1.66,HOLD,True
4795,1765649454.4512413,228,211,17,-2.74,RELEASE,False
4800,1765649454.5517995,228,203,25,-1.96,RELEASE,False
4805,1765649454.6631002,229,198,31,-1.09,RELEASE,False
4810,1765649454.770927,234,200,34,0.59,RELEASE,False
4815,1765649454.8781345,238,205,33,1.11,RELEASE,False
4820,1765649454.9795654,243,217,26,2.88,RELEASE,False
4825,1765649455.066091,245,226,19,1.65,RELEASE,False
4830,1765649465.0825202,152,152,0,0.00,HOLD,True
4835,1765649465.1790304,151,153,-2,0.03,HOLD,True
4840,1765649465.2764122,152,153,-1,0.00,RELEASE,False
4845,1765649465.4040065,151,153,-2,-0.19,RELEASE,False
4850,1765649465.5121632,152,155,-3,0.15,RELEASE,False
4855,1765649465.631374,151,156,-5,0.13,HOLD,True
4860,1765649465.7300036,152,155,-3,-0.06,HOLD,True
4865,1765649465.8360765,151,153,-2,-0.38,HOLD,True
4870,1765649465.9400802,152,152,0,-0.26,RELEASE,False
4875,1765649466.0325649,151,150,1,-0.14,HOLD,True
4880,1765649466.158828,152,145,7,-1.00,RELEASE,False
4885,1765649466.245222,151,141,10,-0.66,HOLD,True
4890,1765649466.3597314,152,135,17,-0.77,RELEASE,False
4895,1765649466.46002,151,134,17,-0.06,RELEASE,False
4900,1765649466.5713868,152,140,12,1.22,RELEASE,False
4905,1765649466.6624773,151,148,3,0.88,RELEASE,False
4910,1765649466.7701259,152,159,-7,1.72,RELEASE,False
4915,1765649466.8492393,152,169,-17,1.52,HOLD,True
4920,1765649466.9709632,151,176,-25,1.17,HOLD,True
4925,1765649467.0684283,152,178,-26,0.13,HOLD,True
4930,1765649467.170201,151,174,-23,-1.15,RELEASE,False
4935,1765649467.2762814,152,167,-15,-1.75,HOLD,True
4940,1765649467.3681726,152,159,-7,-0.90,RELEASE,False
4945,1765649467.485886,152,147,5,-1.97,RELEASE,False
4950,1765649467.5900037,152,136,16,-1.62,HOLD,True
4955,1765649467.6880577,152,127,25,-1.27,RELEASE,False
4960,1765649467.7893844,152,119,33,-1.20,RELEASE,False
4965,1765649467.903102,152,118,34,-0.16,RELEASE,False
4970,1765649468.0144763,152,119,33,0.49,RELEASE,False
4975,1765649468.1041899,152,123,29,0.58,RELEASE,False
4980,1765649468.2042782,152,136,16,2.99,RELEASE,False
4985,1765649468.2942283,152,148,4,1.47,RELEASE,False
4990,1765649468.41276,152,164,-12,3.23,HOLD,True
4995,1765649468.5263839,152,177,-25,2.85,RELEASE,False
5000,1765649468.6142297,152,185,-33,1.43,HOLD,True
5005,1765649468.7342756,152,195,-43,1.51,HOLD,True
5010,1765649468.8405893,152,198,-46,0.39,HOLD,True
5015,1765649468.938053,152,195,-43,-0.52,HOLD,True
5020,1765649469.0609353,152,184,-32,-2.17,HOLD,True
5025,1765649469.1704886,152,168,-16,-2.94,RELEASE,False
5030,1765649469.2873755,152,151,1,-3.62,RELEASE,False
5035,1765649469.3922954,152,133,19,-3.14,RELEASE,False
5040,1765649469.5273762,152,119,33,-2.60,RELEASE,False
5045,1765649469.6140933,152,117,35,-0.64,RELEASE,False
5050,1765649469.7318153,151,118,33,0.54,RELEASE,False
5055,1765649469.8304527,152,123,29,1.67,RELEASE,False
5060,1765649469.9410248,152,134,18,1.93,RELEASE,False
5065,1765649470.0275989,156,148,8,2.15,RELEASE,False
5070,1765649470.1073058,165,157,8,1.50,HOLD,True
5075,1765649470.2004697,177,169,8,1.58,RELEASE,False
5080,1765649470.2948864,187,179,8,0.99,RELEASE,False
5085,1765649470.406016,200,195,5,2.91,HOLD,True
5090,1765649470.514433,211,205,6,1.56,HOLD,True
5095,1765649470.6210358,221,215,6,1.86,RELEASE,False
5100,1765649470.7236516,231,226,5,1.93,RELEASE,False
5105,1765649470.8304079,239,237,2,2.65,RELEASE,False
5110,1765649470.938861,248,246,2,1.46,HOLD,True
5115,1765649471.0445921,254,246,8,0.05,RELEASE,False
5120,1765649471.1772275,263,246,17,0.00,RELEASE,False
5125,1765649471.296869,268,246,22,0.00,RELEASE,False
5130,1765649471.406374,273,246,27,0.00,RELEASE,False
5135,1765649471.520125,276,246,30,0.00,HOLD,True
5140,1765649471.6302245,280,246,34,0.00,RELEASE,False
5145,1765649471.7355847,281,246,35,0.00,RELEASE,False
5150,1765649471.8268375,284,246,38,0.00,RELEASE,False
5155,1765649471.9200766,284,246,38,0.00,HOLD,True
5160,1765649472.030842,284,246,38,0.00,RELEASE,False
5165,1765649510.9955957,151,151,0,-0.25,RELEASE,False
5170,1765649511.108067,152,150,2,-0.02,HOLD,True
5175,1765649511.2209342,151,147,4,-0.44,RELEASE,False
5180,1765649511.3073368,152,144,8,-0.36,HOLD,True
5185,1765649511.4065669,151,140,11,-0.48,RELEASE,False
5190,1765649511.5074983,152,141,11,0.67,RELEASE,False
5195,1765649511.6119275,151,145,6,0.80,RELEASE,False
5200,1765649511.7022653,151,147,4,0.34,RELEASE,False
5205,1765649511.79963,152,149,3,0.32,RELEASE,False
5210,1765649511.9268782,151,152,-1,1.04,HOLD,True
5215,1765649512.046943,152,155,-3,0.69,HOLD,True
5220,1765649512.1502597,151,158,-7,0.21,RELEASE,False
5225,1765649512.2500892,152,162,-10,0.57,RELEASE,False
5230,1765649512.3528056,151,166,-15,0.49,HOLD,True
5235,1765649512.451978,152,164,-12,-0.73,HOLD,True
5240,1765649512.5543053,151,158,-7,-1.05,RELEASE,False
5245,1765649512.6545503,152,150,2,-2.00,RELEASE,False
5250,1765649512.7697523,151,142,9,-1.16,HOLD,True
5255,1765649512.865644,152,136,16,-0.88,RELEASE,False
5260,1765649512.9798741,151,134,17,-0.12,RELEASE,False
5265,1765649513.067078,152,137,15,0.40,RELEASE,False
5270,1765649513.18221,151,147,4,1.64,RELEASE,False
5275,1765649513.305205,152,155,-3,1.02,RELEASE,False
5280,1765649513.4141238,151,164,-13,1.41,HOLD,True
5285,1765649513.502392,151,170,-19,0.83,HOLD,True
5290,1765649513.6300552,152,170,-18,-0.41,HOLD,True
5295,1765649513.7379808,151,167,-16,-1.14,HOLD,True
5300,1765649513.8451605,152,160,-8,-1.41,HOLD,True
5305,1765649513.9555802,152,151,1,-2.23,HOLD,True
5310,1765649514.047193,152,144,8,-1.23,HOLD,True
5315,1765649514.1564283,152,134,18,-2.13,RELEASE,False
5320,1765649514.2530293,152,128,24,-1.35,RELEASE,False
5325,1765649514.3593292,152,124,28,-0.70,RELEASE,False
5330,1765649514.4566243,152,124,28,-0.02,HOLD,True
5335,1765649514.5585299,152,127,25,0.41,RELEASE,False
5340,1765649514.6714597,152,134,18,1.26,RELEASE,False
5345,1765649514.7954056,152,144,8,2.04,HOLD,True
5350,1765649514.920855,152,155,-3,2.44,HOLD,True
5355,1765649515.0095267,152,162,-10,0.98,HOLD,True
5360,1765649515.1173925,152,171,-19,1.69,HOLD,True
5365,1765649515.2206566,152,174,-22,0.40,HOLD,True
5370,1765649515.3201792,152,175,-23,0.04,RELEASE,False
5375,1765649515.4515789,152,173,-21,-0.56,HOLD,True
5380,1765649515.5521035,152,170,-18,-0.58,HOLD,True
5385,1765649515.673386,167,162,5,-1.24,RELEASE,False
5390,1765649515.8110087,185,152,33,-1.13,RELEASE,False
5395,1765649515.9034564,196,147,49,-0.69,RELEASE,False
5400,1765649516.0289392,208,147,61,0.45,RELEASE,False
5405,1765649516.1236968,217,153,64,1.26,RELEASE,False
5410,1765649516.2409813,225,165,60,3.10,RELEASE,False
5415,1765649516.3352842,232,182,50,4.19,RELEASE,False
5420,1765649516.4494486,238,204,34,3.66,RELEASE,False
5425,1765649516.5520766,244,234,10,5.43,HOLD,True
5430,1765649516.6637278,247,239,8,0.33,RELEASE,False
5435,1765649516.7791579,252,239,13,0.01,RELEASE,False
5440,1765649516.8651328,253,239,14,0.00,RELEASE,False
5445,1765649516.9766502,255,239,16,0.00,RELEASE,False
5450,1765649517.1162026,255,239,16,0.00,RELEASE,False
5455,1765649517.216084,256,239,17,0.00,RELEASE,False
5460,1765649517.3334885,255,239,16,0.00,RELEASE,False
5465,1765649517.430056,256,239,17,0.00,RELEASE,False
5470,1765649517.519587,255,239,16,0.00,RELEASE,False
5475,1765649527.2875898,152,153,-1,0.00,HOLD,True
5480,1765649527.3959315,151,153,-2,0.00,HOLD,True
5485,1765649527.4925585,152,154,-2,0.03,RELEASE,False
5490,1765649527.5826173,151,155,-4,0.06,RELEASE,False
5495,1765649527.6936374,152,156,-4,0.13,RELEASE,False
5500,1765649527.8051977,151,158,-7,0.57,HOLD,True
5505,1765649527.9092958,152,158,-6,0.02,HOLD,True
5510,1765649528.0203812,152,154,-2,-0.91,RELEASE,False
5515,1765649528.1253026,151,151,0,-1.09,RELEASE,False
5520,1765649528.2567892,151,148,3,-0.63,RELEASE,False
5525,1765649528.3813975,152,146,6,-0.55,HOLD,True
5530,1765649528.507622,151,142,9,-0.30,HOLD,True
5535,1765649528.5967565,152,141,11,-0.07,RELEASE,False
5540,1765649528.7218175,151,143,8,0.62,RELEASE,False
5545,1765649528.8469794,152,147,5,0.93,HOLD,True
5550,1765649528.9572403,151,149,2,0.34,HOLD,True
5555,1765649529.0486782,152,151,1,0.15,HOLD,True
5560,1765649529.146218,151,156,-5,0.41,RELEASE,False
5565,1765649529.249511,152,161,-9,0.58,RELEASE,False
5570,1765649529.3743875,151,167,-16,1.05,HOLD,True
5575,1765649529.4559875,151,168,-17,0.06,HOLD,True
5580,1765649529.5647929,152,164,-12,-0.94,HOLD,True
5585,1765649529.6762314,151,155,-4,-2.12,RELEASE,False
5590,1765649529.77035,152,150,2,-1.41,RELEASE,False
5595,1765649529.8635607,152,144,8,-1.29,HOLD,True
5600,1765649529.9841456,152,137,15,-1.38,RELEASE,False
5605,1765649530.0980947,152,135,17,-0.20,HOLD,True
5610,1765649530.2155538,152,134,18,-0.04,RELEASE,False
5615,1765649530.3264706,152,136,16,0.75,RELEASE,False
5620,1765649530.4176674,152,140,12,0.77,RELEASE,False
5625,1765649530.541572,152,151,1,1.68,RELEASE,False
5630,1765649530.6504977,152,162,-10,1.12,RELEASE,False
5635,1765649530.776884,152,174,-22,2.07,HOLD,True
5640,1765649530.8783963,152,180,-28,0.53,HOLD,True
5645,1765649531.0304651,152,181,-29,-0.39,RELEASE,False
5650,1765649531.1438222,152,177,-25,-0.86,HOLD,True
5655,1765649531.2467318,152,171,-19,-1.12,HOLD,True
5660,1765649531.3572214,152,162,-10,-2.00,HOLD,True
5665,1765649531.4543464,152,149,3,-2.50,RELEASE,False
5670,1765649531.5530267,152,139,13,-1.52,RELEASE,False
5675,1765649531.6811025,162,128,34,-1.80,RELEASE,False
5680,1765649531.784572,170,121,49,-0.90,RELEASE,False
5685,1765649531.910079,181,120,61,0.38,RELEASE,False
5690,1765649532.0214396,190,126,64,1.92,RELEASE,False
5695,1765649532.1178904,195,134,61,1.40,RELEASE,False
5700,1765649532.2285461,202,152,50,3.08,RELEASE,False
5705,1765649532.3101661,206,172,34,3.00,RELEASE,False
5710,1765649532.4345582,210,204,6,6.91,HOLD,True
5715,1765649532.5558362,213,229,-16,2.50,HOLD,True
5720,1765649532.6734765,216,246,-30,1.05,HOLD,True
5725,1765649532.7684906,218,246,-28,0.03,HOLD,True
5730,1765649532.8684876,219,246,-27,0.00,HOLD,True
5735,1765649532.9627523,219,232,-13,-2.97,HOLD,True
5740,1765649533.058101,220,216,4,-3.78,RELEASE,False
5745,1765649533.1727016,219,203,16,-2.59,RELEASE,False
5750,1765649533.2703686,220,195,25,-1.30,RELEASE,False
5755,1765649533.3687189,219,192,27,-0.63,RELEASE,False
5760,1765649533.473661,220,195,25,1.11,RELEASE,False
5765,1765649533.551024,219,200,19,0.91,RELEASE,False
5770,1765649533.6634035,220,214,6,3.09,HOLD,True
5775,1765649533.774885,219,224,-5,1.35,RELEASE,False
5780,1765649533.881136,220,237,-17,2.29,HOLD,True
5785,1765649534.0144389,219,243,-24,0.95,HOLD,True
5790,1765649534.1252458,219,242,-23,-0.47,HOLD,True
5795,1765649543.0888126,152,152,0,0.00,RELEASE,False
5800,1765649543.206822,151,153,-2,0.12,RELEASE,False
5805,1765649543.328089,152,154,-2,0.13,HOLD,True
5810,1765649543.4168165,151,155,-4,0.04,HOLD,True
5815,1765649543.5436957,152,156,-4,0.03,HOLD,True
5820,1765649543.6355698,151,156,-5,-0.47,HOLD,True
5825,1765649543.7450905,152,154,-2,-0.64,HOLD,True
5830,1765649543.8691404,151,151,0,-0.89,RELEASE,False
5835,1765649543.9956834,151,150,1,-0.06,HOLD,True
5840,1765649544.1036189,152,146,6,-0.94,RELEASE,False
5845,1765649544.191992,151,142,9,-0.75,HOLD,True
5850,1765649544.3067675,152,137,15,-1.24,RELEASE,False
5855,1765649544.4186573,185,137,48,0.18,RELEASE,False
5860,1765649544.5114043,217,143,74,1.22,RELEASE,False
5865,1765649544.5900488,235,152,83,1.85,RELEASE,False
5870,1765649544.67248,247,162,85,1.75,RELEASE,False
5875,1765649544.797087,262,184,78,2.18,RELEASE,False
5880,1765649544.900306,270,214,56,6.94,RELEASE,False
5885,1765649545.004087,271,241,30,4.53,RELEASE,False
5890,1765649545.113326,272,246,26,0.30,RELEASE,False
5895,1765649545.2145472,271,246,25,0.01,RELEASE,False
5900,1765649545.3050542,272,246,26,0.00,RELEASE,False
5905,1765649545.3977518,272,246,26,0.00,RELEASE,False
5910,1765649545.515499,271,246,25,0.00,RELEASE,False
5915,1765649545.640438,272,246,26,0.00,RELEASE,False
5920,1765649545.7451112,238,246,-8,0.00,HOLD,True
5925,1765649545.8580644,189,246,-57,0.00,HOLD,True
5930,1765649545.9427066,158,243,-85,-1.00,HOLD,True
5935,1765649546.057644,120,227,-107,-3.66,HOLD,True
5940,1765649546.1483197,100,211,-111,-3.05,HOLD,True
5945,1765649546.247819,77,183,-106,-6.56,HOLD,True
5950,1765649546.3755097,61,149,-88,-6.27,HOLD,True
5955,1765649546.4780498,55,124,-69,-3.13,HOLD,True
5960,1765649546.5613003,53,97,-44,-5.22,HOLD,True
5965,1765649546.6649528,52,79,-27,-2.07,HOLD,True
5970,1765649546.7555594,52,79,-27,-0.06,HOLD,True
5975,1765649546.894627,53,79,-26,-0.00,RELEASE,False
5980,1765649546.992483,52,79,-27,-0.00,HOLD,True
5985,1765649547.1209145,53,79,-26,-0.00,HOLD,True
5990,1765649547.2066474,52,79,-27,-0.00,HOLD,True
5995,1765649547.3112352,53,79,-26,-0.00,RELEASE,False
6000,1765649547.4082747,52,79,-27,-0.00,HOLD,True
6005,1765649547.519105,63,79,-16,-0.00,HOLD,True
6010,1765649547.6216748,73,79,-6,-0.00,HOLD,True
6015,1765649547.7188394,83,79,4,-0.00,RELEASE,False
6020,1765649547.850478,95,79,16,-0.00,RELEASE,False
6025,1765649547.960169,104,79,25,-0.00,RELEASE,False
6030,1765649548.049204,110,81,29,2.53,RELEASE,False
6035,1765649548.1617467,116,101,15,3.99,RELEASE,False
6040,1765649548.2500918,120,121,-1,2.37,HOLD,True
6045,1765649548.3494833,122,141,-19,3.14,HOLD,True
6050,1765649548.459797,124,159,-35,2.35,HOLD,True
6055,1765649548.5395353,125,177,-52,2.95,HOLD,True
6060,1765649548.630429,125,186,-61,2.22,HOLD,True
6065,1765649548.7368772,125,192,-67,0.79,HOLD,True
6070,1765649548.8181777,125,194,-69,0.12,HOLD,True
6075,1765649548.9290283,125,190,-65,-1.31,HOLD,True
6080,1765649549.050531,125,181,-56,-1.35,HOLD,True
6085,1765649549.14149,125,167,-42,-2.67,HOLD,True
6090,1765649549.2514799,125,144,-19,-4.33,HOLD,True
6095,1765649549.358066,125,120,5,-4.60,RELEASE,False
6100,1765649549.457381,125,97,28,-4.11,RELEASE,False
6105,1765649549.5683193,126,75,51,-4.88,RELEASE,False
6110,1765649549.6887906,127,75,52,-0.15,RELEASE,False
6115,1765649549.768968,132,75,57,-0.00,RELEASE,False
6120,1765649549.8732982,138,75,63,-0.00,RELEASE,False
6125,1765649549.9488358,142,75,67,-0.00,RELEASE,False
6130,1765649550.0633318,147,75,72,-0.00,RELEASE,False
6135,1765649550.1765394,150,85,65,3.69,RELEASE,False
6140,1765649550.283989,154,111,43,4.21,RELEASE,False
6145,1765649550.3767095,155,133,22,3.73,RELEASE,False
6150,1765649550.4919279,157,165,-8,3.74,HOLD,True
6155,1765649550.6022758,158,191,-33,4.62,HOLD,True
6160,1765649550.7078803,157,213,-56,2.46,HOLD,True
6165,1765649550.8002868,158,231,-73,3.42,HOLD,True
6170,1765649550.9230576,158,246,-88,2.95,HOLD,True
6175,1765649551.0338943,158,246,-88,0.09,HOLD,True
6180,1765649551.1522968,158,246,-88,0.00,HOLD,True
6185,1765649551.269187,158,241,-83,-1.62,HOLD,True
6190,1765649551.3524108,158,230,-72,-1.86,HOLD,True
6195,1765649551.4743588,158,208,-50,-5.15,HOLD,True
6200,1765649551.5680573,157,183,-26,-5.16,HOLD,True
6205,1765649551.6622875,158,161,-3,-4.16,RELEASE,False
6210,1765649551.7773933,160,131,29,-4.63,RELEASE,False
6215,1765649551.8742836,166,117,49,-1.99,RELEASE,False
6220,1765649551.9957225,171,103,68,-1.84,RELEASE,False
6225,1765649552.0840735,177,97,80,-0.59,RELEASE,False
6230,1765649552.1837134,182,95,87,-0.14,RELEASE,False
6235,1765649552.2768636,187,99,88,0.90,RELEASE,False
6240,1765649552.3844373,191,108,83,2.22,RELEASE,False
6245,1765649552.4964929,195,122,73,3.26,RELEASE,False
6250,1765649552.5886304,198,141,57,3.20,RELEASE,False
6255,1765649552.6871533,200,167,33,4.72,RELEASE,False
6260,1765649552.8008509,202,198,4,5.52,HOLD,True
6265,1765649552.9056249,203,222,-19,5.36,HOLD,True
6270,1765649553.0372393,205,242,-37,2.11,HOLD,True
6275,1765649553.134564,206,242,-36,0.07,HOLD,True
6280,1765649553.2384815,206,242,-36,0.00,HOLD,True
6285,1765649553.33213,206,240,-34,-1.62,HOLD,True
6290,1765649553.440453,205,227,-22,-2.96,HOLD,True
6295,1765649553.550383,205,205,0,-4.34,RELEASE,False
6300,1765649553.6629596,206,188,18,-3.26,HOLD,True
6305,1765649553.7731805,206,172,34,-2.95,RELEASE,False
6310,1765649553.863275,206,159,47,-2.22,RELEASE,False
6315,1765649553.9745612,206,150,56,-1.73,RELEASE,False
6320,1765649554.0732815,207,147,60,-0.18,RELEASE,False
6325,1765649554.1811538,207,149,58,0.37,RELEASE,False
6330,1765649554.2766821,207,158,49,1.39,RELEASE,False
6335,1765649554.3676732,207,171,36,2.42,RELEASE,False
6340,1765649554.485873,206,191,15,5.26,RELEASE,False
6345,1765649554.5790129,206,208,-2,3.07,HOLD,True
6350,1765649554.680231,207,228,-21,4.10,HOLD,True
6355,1765649554.7851698,207,241,-34,2.28,HOLD,True
6360,1765649554.8910878,206,244,-38,0.23,HOLD,True
6365,1765649554.9861758,207,244,-37,0.01,HOLD,True
6370,1765649555.0680192,209,244,-35,0.00,HOLD,True
6375,1765649555.1904726,208,235,-27,-2.75,HOLD,True
6380,1765649555.291382,208,218,-10,-1.74,HOLD,True
6385,1765649555.402845,209,197,12,-3.43,RELEASE,False
6390,1765649555.4952402,209,185,24,-1.39,RELEASE,False
6395,1765649555.642161,209,171,38,-2.67,HOLD,True
6400,1765649555.7343757,209,162,47,-1.27,RELEASE,False
6405,1765649555.834565,209,159,50,-0.45,RELEASE,False
6410,1765649555.9444883,209,162,47,0.67,RELEASE,False
6415,1765649556.0685596,209,174,35,3.58,RELEASE,False
6420,1765649556.170986,209,186,23,2.92,RELEASE,False
6425,1765649556.2790232,208,204,4,4.12,HOLD,True
6430,1765649556.3671768,208,219,-11,2.47,HOLD,True
6435,1765649556.45835,208,230,-22,1.64,HOLD,True
6440,1765649556.5382454,208,237,-29,1.49,HOLD,True
6445,1765649556.6305282,208,241,-33,0.42,HOLD,True
6450,1765649556.7272818,208,242,-34,0.04,RELEASE,False
6455,1765649556.8321013,208,241,-33,-0.50,HOLD,True
6460,1765649556.9141364,208,237,-29,-0.48,RELEASE,False
6465,1765649557.0311615,208,228,-20,-1.39,HOLD,True
6470,1765649557.1273592,209,215,-6,-2.54,HOLD,True
6475,1765649557.2527997,216,197,19,-2.61,RELEASE,False
6480,1765649557.3656793,228,185,43,-2.33,RELEASE,False
6485,1765649557.4676342,236,178,58,-1.10,RELEASE,False
6490,1765649557.5927582,242,177,65,-0.07,RELEASE,False
6495,1765649557.7034,244,184,60,1.50,RELEASE,False
6500,1765649557.8823054,243,215,28,12.05,RELEASE,False
6505,1765649557.9862916,243,233,10,3.47,HOLD,True
6510,1765649558.1076548,243,246,-3,1.01,HOLD,True
6515,1765649558.2318547,243,246,-3,0.03,HOLD,True
6520,1765649558.3327024,245,246,-1,0.00,HOLD,True
6525,1765649558.449008,248,246,2,0.00,RELEASE,False
6530,1765649558.547276,249,246,3,0.00,RELEASE,False
6535,1765649558.6630948,252,246,6,0.00,RELEASE,False
6540,1765649558.774941,254,246,8,0.00,HOLD,True
6545,1765649558.8799026,255,246,9,0.00,RELEASE,False
6550,1765649558.9907296,257,246,11,0.00,RELEASE,False
6555,1765649559.1146557,258,246,12,0.00,RELEASE,False
6560,1765649559.2358658,259,246,13,0.00,HOLD,True
6565,1765649559.33275,259,246,13,0.00,RELEASE,False
6570,1765649559.4404585,260,246,14,0.00,RELEASE,False
6575,1765649559.5376422,260,246,14,0.00,RELEASE,False
6580,1765649559.631434,260,246,14,0.00,HOLD,True
6585,1765649559.7508943,260,246,14,0.00,RELEASE,False
6590,1765649559.8433423,260,246,14,0.00,RELEASE,False
6595,1765649559.9260466,260,246,14,0.00,RELEASE,False
6600,1765649560.0214102,260,246,14,0.00,HOLD,True
6605,1765649560.1127899,260,246,14,0.00,RELEASE,False
6610,1765649560.194549,260,246,14,0.00,RELEASE,False
6615,1765649560.31591,260,246,14,0.00,RELEASE,False
6620,1765649560.430438,260,246,14,0.00,HOLD,True
6625,1765649560.5247269,260,246,14,0.00,RELEASE,False
6630,1765649560.6184397,261,246,15,0.00,RELEASE,False
6635,1765649560.7300668,260,246,14,0.00,RELEASE,False
6640,1765649560.83015,247,246,1,0.00,RELEASE,False
6645,1765649560.955364,213,246,-33,0.00,HOLD,True
6650,1765649561.0527303,194,246,-52,0.00,HOLD,True
6655,1765649561.1421614,175,243,-68,-1.25,HOLD,True
6660,1765649561.2500389,157,229,-72,-2.38,HOLD,True
6665,1765649561.3428795,144,214,-70,-2.79,HOLD,True
6670,1765649561.4562452,131,187,-56,-6.49,HOLD,True
6675,1765649561.5697687,121,154,-33,-7.30,HOLD,True
6680,1765649561.6860452,114,123,-9,-5.60,RELEASE,False
6685,1765649561.849486,111,96,15,-4.80,RELEASE,False
6690,1765649561.985981,111,73,38,-1.18,RELEASE,False
6695,1765649562.0976753,110,73,37,-0.04,RELEASE,False
6700,1765649562.1973057,110,73,37,-0.00,RELEASE,False
6705,1765649562.2927349,111,73,38,-0.00,RELEASE,False
6710,1765649562.4041033,111,73,38,-0.00,RELEASE,False
6715,1765649562.509219,110,82,28,2.75,RELEASE,False
6720,1765649562.6170313,111,107,4,4.05,HOLD,True
6725,1765649562.7117796,110,123,-13,2.60,RELEASE,False
6730,1765649562.8295522,110,144,-34,3.52,HOLD,True
6735,1765649562.927629,110,158,-48,2.20,HOLD,True
6740,1765649563.054556,170,173,-3,1.98,HOLD,True
6745,1765649563.1500273,204,178,26,0.69,RELEASE,False
6750,1765649563.2611094,243,188,55,1.52,RELEASE,False
6755,1765649563.3662815,267,206,61,3.45,RELEASE,False
6760,1765649563.46148,277,222,55,2.83,RELEASE,False
6765,1765649563.5882463,280,238,42,0.84,RELEASE,False
6770,1765649563.6881514,280,238,42,0.03,RELEASE,False
6775,1765649563.8028228,281,238,43,0.00,RELEASE,False
6780,1765649563.9141288,280,238,42,0.00,RELEASE,False
6785,1765649564.0106997,281,238,43,0.00,RELEASE,False
6790,1765649564.114443,280,238,42,0.00,RELEASE,False
6795,1765649564.212404,270,238,32,0.00,RELEASE,False
6800,1765649564.292369,253,238,15,0.00,RELEASE,False
6805,1765649564.4019098,242,238,4,0.00,HOLD,True
6810,1765649564.5050998,232,238,-6,0.00,HOLD,True
6815,1765649564.6289592,220,246,-26,4.00,HOLD,True
6820,1765649564.7266073,214,236,-22,-1.66,HOLD,True
6825,1765649564.8164732,211,223,-12,-1.27,HOLD,True
6830,1765649575.035451,152,152,0,0.00,RELEASE,False
6835,1765649575.1307108,151,153,-2,0.03,RELEASE,False
6840,1765649575.2218704,152,155,-3,0.31,RELEASE,False
6845,1765649575.3317778,151,157,-6,0.20,HOLD,True
6850,1765649575.456954,152,161,-9,0.91,HOLD,True
6855,1765649575.555332,151,163,-12,0.18,HOLD,True
6860,1765649575.6492312,152,160,-8,-0.65,RELEASE,False
6865,1765649575.7525635,151,157,-6,-0.80,RELEASE,False
6870,1765649575.8573434,152,155,-3,-0.15,HOLD,True
6875,1765649575.9516013,152,152,0,-0.19,HOLD,True
6880,1765649576.0555391,151,147,4,-0.82,HOLD,True
6885,1765649576.16728,152,144,8,-0.46,RELEASE,False
6890,1765649576.2556422,151,142,9,-0.58,RELEASE,False
6895,1765649576.3667972,152,142,10,0.45,HOLD,True
6900,1765649576.4773088,151,143,8,0.51,HOLD,True
6905,1765649576.5723846,152,145,7,0.55,HOLD,True
6910,1765649576.6941001,151,148,3,1.14,HOLD,True
6915,1765649576.8043277,152,152,0,0.69,RELEASE,False
6920,1765649576.9081118,151,156,-5,0.71,RELEASE,False
6925,1765649577.0207555,151,161,-10,0.87,RELEASE,False
6930,1765649577.1309793,151,164,-13,0.34,RELEASE,False
6935,1765649577.257029,151,165,-14,0.07,HOLD,True
